16956,469
16957,2023
16958,227
16959,2424
16960,3732
16961,2171
16962,1016
16963,443
16964,1730
16965,794
16966,1620
16967,2743
16968,2467
16969,645
16970,2319
16971,2440
16972,1286
16973,2483
16974,2475
16975,723
16976,2411
16977,1640
16978,2591
16979,1985
16980,142
16981,3673
16982,1059
16983,108
16984,2026
16985,1132
16986,2375
16987,1063
16988,3528
16989,1584
16990,773
16991,796
16992,1687
16993,2839
16994,1594
16995,2739
16996,2205
16997,1149
16998,2581
16999,1496
17000,582
17001,566
17002,126
17003,2734
17004,3222
17005,2054
17006,2430
17007,1651
17008,2469
17009,852
17010,1903
17011,1119
17012,2934
17013,382
17014,586
17015,240
17016,1807
17017,1474
17018,3544
17019,325
17020,1316
17021,2474
17022,1711
17023,2178
17024,658
17025,1057
17026,3794
17027,398
17028,1311
17029,247
17030,93
17031,3283
17032,3358
17033,3056
17034,1138
17035,3621
17036,2656
17037,1156
17038,1553
17039,1302
17040,240
17041,1207
17042,3177
17043,1514
17044,2017
17045,773
17046,591
17047,199
17048,1157
17049,895
17050,3724
17051,2640
17052,2302
17053,1439
17054,65
17055,3766
17056,62
17057,2105
17058,633
17059,452
17060,911
17061,3792
17062,2027
17063,2476
17064,2406
17065,3376
17066,1970
17067,3635
17068,2688
17069,2924
17070,771
17071,3519
17072,1900
17073,2812
17074,290
17075,1084
17076,219
17077,3462
17078,2285
17079,332
17080,1034
17081,514
17082,2117
17083,2627
17084,503
17085,1938
17086,2661
17087,746
17088,377
17089,3840
17090,2218
17091,3366
17092,1889
17093,531
17094,3092
17095,310
17096,1260
17097,2690
17098,1844
17099,1457
17100,950
17101,858
17102,1562
17103,3169
17104,2408
17105,1924
17106,3012
17107,2646
17108,3801
17109,2248
17110,3630
17111,2743
17112,508
17113,792
17114,1423
17115,2858
17116,1287
17117,76
17118,784
17119,3901
17120,2633
17121,1370
17122,3817
17123,3116
17124,230
17125,988
17126,143
17127,2163
17128,1462
17129,3450
17130,2757
17131,1183
17132,3597
17133,2590
17134,2295
17135,450
17136,2230
17137,1291
17138,3615
17139,264
17140,1571
17141,754
17142,246
17143,2115
17144,3788
17145,1097
17146,962
17147,2540
17148,199
17149,2519
17150,3835
17151,400
17152,886
17153,2711
17154,1099
17155,1314
17156,674
17157,2491
17158,233
17159,2978
17160,1569
17161,3354
17162,956
17163,1852
17164,1692
17165,1535
17166,1680
17167,3893
17168,343
17169,3411
17170,1673
17171,2482
17172,283
17173,544
17174,1173
17175,1039
17176,1856
17177,1875
17178,3285
17179,3526
17180,173
17181,478
17182,783
17183,2856
17184,2759
17185,1883
17186,2596
17187,3788
17188,1300
17189,726
17190,1302
17191,3890
17192,1463
17193,162
17194,482
17195,1373
17196,2698
17197,3647
17198,3103
17199,3268
17200,2656
17201,1547
17202,2976
17203,1011
17204,1961
17205,2491
17206,1672
17207,757
17208,376
17209,168
17210,2673
17211,255
17212,3189
17213,501
17214,557
17215,3758
17216,892
17217,3898
17218,630
17219,2943
17220,1063
17221,1650
17222,238
17223,1062
17224,1090
17225,460
17226,2315
17227,3824
17228,2510
17229,3291
17230,3095
17231,2621
17232,3176
17233,1278
17234,910
17235,1303
17236,2355
17237,3554
17238,1075
17239,1470
17240,767
17241,329
17242,2452
17243,288
17244,3408
17245,2817
17246,1873
17247,2233
17248,299
17249,905
17250,1132
17251,2899
17252,1416
17253,2350
17254,3351
17255,2006
17256,2601
17257,2778
17258,1330
17259,2654
17260,2402
17261,734
17262,3533
17263,1361
17264,532
17265,1806
17266,2416
17267,1712
17268,400
17269,3175
17270,3057
17271,875
17272,2515
17273,1544
17274,3837
17275,1863
17276,3184
17277,73
17278,1980
17279,2694
17280,3855
17281,142
17282,1349
17283,1645
17284,1899
17285,256
17286,416
17287,1756
17288,1639
17289,166
17290,2284
17291,275
17292,3218
17293,905
17294,345
17295,617
17296,336
17297,1030
17298,3850
17299,2792
17300,1366
17301,1630
17302,1781
17303,1205
17304,2178
17305,3863
17306,3752
17307,1088
17308,945
17309,599
17310,745
17311,791
17312,1247
17313,2751
17314,2018
17315,1063
17316,361
17317,1666
17318,1927
17319,558
17320,2947
17321,1174
17322,3086
17323,3852
17324,1551
17325,449
17326,2423
17327,509
17328,52
17329,3262
17330,2163
17331,1141
17332,3887
17333,3456
17334,952
17335,3729
17336,513
17337,877
17338,1377
17339,2922
17340,138
17341,269
17342,3663
17343,1960
17344,778
17345,1099
17346,2175
17347,3227
17348,3649
17349,1329
17350,171
17351,1683
17352,2309
17353,780
17354,2961
17355,2955
17356,316
17357,3639
17358,1762
17359,1654
17360,3633
17361,678
17362,3163
17363,1006
17364,3134
17365,344
17366,2235
17367,1400
17368,2084
17369,1924
17370,2178
17371,3571
17372,483
17373,582
17374,1661
17375,3118
17376,57
17377,2985
17378,526
17379,3644
17380,1175
17381,143
17382,1770
17383,660
17384,1282
17385,3683
17386,883
17387,178
17388,1951
17389,1115
17390,1452
17391,2592
17392,2946
17393,1325
17394,910
17395,424
17396,875
17397,3009
17398,2055
17399,845
17400,3537
17401,1470
17402,218
17403,450
17404,1435
17405,1039
17406,668
17407,2426
17408,1722
17409,3252
17410,3872
17411,147
17412,3188
17413,2202
17414,816
17415,2404
17416,3139
17417,1640
17418,81
17419,2129
17420,2945
17421,2164
17422,2824
17423,3786
17424,3401
17425,1824
17426,1233
17427,3772
17428,954
17429,1029
17430,605
17431,495
17432,2427
17433,1306
17434,1118
17435,444
17436,159
17437,1857
17438,3634
17439,1280
17440,1251
17441,1219
17442,1949
17443,3823
17444,581
17445,516
17446,3817
17447,2889
17448,401
17449,538
17450,746
17451,3658
17452,2340
17453,3088
17454,588
17455,2047
17456,2091
17457,2839
17458,131
17459,385
17460,3423
17461,2291
17462,856
17463,1899
17464,1879
17465,3524
17466,457
17467,1298
17468,648
17469,3529
17470,3411
17471,3874
17472,1733
17473,356
17474,222
17475,1698
17476,1222
17477,1690
17478,447
17479,801
17480,2838
17481,3889
17482,1186
17483,750
17484,462
17485,1201
17486,1678
17487,2098
17488,851
17489,905
17490,657
17491,1975
17492,108
17493,1325
17494,2470
17495,2225
17496,1088
17497,3658
17498,2714
17499,253
17500,1868
17501,1734
17502,2826
17503,1073
17504,3834
17505,2483
17506,1466
17507,460
17508,1545
17509,1548
17510,1846
17511,2978
17512,2059
17513,671
17514,3242
17515,238
17516,3400
17517,358
17518,443
17519,1127
17520,1301
17521,2772
17522,3785
17523,2681
17524,3022
17525,3460
17526,1287
17527,3429
17528,2292
17529,1513
17530,2447
17531,2080
17532,3713
17533,2925
17534,551
17535,2937
17536,3787
17537,1625
17538,2486
17539,1411
17540,2103
17541,3332
17542,3788
17543,2907
17544,1132
17545,3142
17546,3707
17547,3746
17548,1317
17549,3361
17550,2880
17551,1429
17552,2662
17553,1777
17554,3641
17555,3726
17556,1829
17557,3471
17558,1968
17559,1495
17560,874
17561,2897
17562,734
17563,3433
17564,1891
17565,3584
17566,3688
17567,662
17568,498
17569,944
17570,3192
17571,1747
17572,1708
17573,1160
17574,2918
17575,3230
17576,415
17577,61
17578,2034
17579,61
17580,143
17581,910
17582,522
17583,1622
17584,3379
17585,3371
17586,3005
17587,1124
17588,3417
17589,1076
17590,1663
17591,353
17592,519
17593,2771
17594,2472
17595,2801
17596,83
17597,1366
17598,986
17599,292
17600,1647
17601,1578
17602,1473
17603,204
17604,708
17605,2316
17606,994
17607,3885
17608,1368
17609,1629
17610,177
17611,3295
17612,873
17613,143
17614,1963
17615,399
17616,202
17617,1662
17618,640
17619,583
17620,2789
17621,1202
17622,423
17623,766
17624,3106
17625,2746
17626,2722
17627,1033
17628,2236
17629,2668
17630,1315
17631,666
17632,1799
17633,674
17634,771
17635,2779
17636,96
17637,1746
17638,1424
17639,2486
17640,1150
17641,1822
17642,742
17643,3365
17644,1499
17645,2204
17646,925
17647,1256
17648,3186
17649,3896
17650,922
17651,1086
17652,3265
17653,735
17654,231
17655,1874
17656,3148
17657,771
17658,121
17659,3865
17660,1279
17661,2174
17662,3778
17663,2383
17664,2644
17665,2344
17666,587
17667,1382
17668,472
17669,2446
17670,2558
17671,1756
17672,2672
17673,290
17674,315
17675,473
17676,1921
17677,1618
17678,2163
17679,1375
17680,607
17681,1543
17682,2758
17683,1397
17684,3778
17685,2851
17686,541
17687,2007
17688,877
17689,1512
17690,1665
17691,2084
17692,3023
17693,3384
17694,3044
17695,1344
17696,3666
17697,1894
17698,1599
17699,2198
17700,453
17701,3332
17702,2011
17703,430
17704,482
17705,2096
17706,2445
17707,3891
17708,2968
17709,1242
17710,724
17711,735
17712,2488
17713,229
17714,1737
17715,3868
17716,3460
17717,348
17718,1032
17719,3360
17720,1908
17721,715
17722,2903
17723,592
17724,3163
17725,995
17726,2018
17727,142
17728,2633
17729,1946
17730,3095
17731,3627
17732,2378
17733,1596
17734,2909
17735,3058
17736,845
17737,2881
17738,1085
17739,53
17740,3452
17741,3912
17742,3728
17743,2776
17744,3761
17745,1668
17746,1774
17747,3020
17748,123
17749,1481
17750,3712
17751,254
17752,1775
17753,741
17754,1171
17755,2795
17756,1644
17757,2447
17758,2320
17759,3487
17760,3764
17761,1499
17762,2635
17763,1958
17764,2706
17765,1973
17766,1418
17767,3257
17768,3757
17769,101
17770,1501
17771,2395
17772,1064
17773,3088
17774,1209
17775,441
17776,1701
17777,2666
17778,3636
17779,3290
17780,1190
17781,1322
17782,548
17783,3810
17784,2125
17785,229
17786,1138
17787,3594
17788,908
17789,3460
17790,3796
17791,899
17792,766
17793,142
17794,61
17795,2768
17796,1995
17797,2077
17798,1685
17799,1777
17800,3786
17801,2747
17802,234
17803,902
17804,1212
17805,1757
17806,2344
17807,1814
17808,2664
17809,841
17810,1620
17811,896
17812,1839
17813,2655
17814,1629
17815,1684
17816,2298
17817,743
17818,2146
17819,2888
17820,3498
17821,1518
17822,2295
17823,318
17824,1417
17825,2169
17826,1103
17827,142
17828,1699
17829,912
17830,2307
17831,459
17832,327
17833,2038
17834,1830
17835,3591
17836,2849
17837,119
17838,1639
17839,676
17840,2031
17841,657
17842,3562
17843,3231
17844,1261
17845,3793
17846,2251
17847,2790
17848,954
17849,1794
17850,276
17851,1807
17852,1234
17853,2313
17854,2396
17855,541
17856,1482
17857,1426
17858,3429
17859,495
17860,297
17861,1068
17862,358
17863,3428
17864,3233
17865,519
17866,3095
17867,2777
17868,2989
17869,3765
17870,3095
17871,1431
17872,1325
17873,1531
17874,1871
17875,206
17876,2259
17877,267
17878,2514
17879,3235
17880,55
17881,1271
17882,2245
17883,1240
17884,2062
17885,382
17886,214
17887,3046
17888,3572
17889,3287
17890,943
17891,760
17892,3416
17893,1803
17894,1608
17895,829
17896,2395
17897,2369
17898,2098
17899,594
17900,749
17901,3480
17902,2850
17903,670
17904,2115
17905,3128
17906,474
17907,3119
17908,1338
17909,2499
17910,2014
17911,129
17912,357
17913,1936
17914,2337
17915,3693
17916,1039
17917,205
17918,892
17919,1069
17920,2238
17921,2785
17922,1676
17923,3468
17924,491
17925,761
17926,2551
17927,2197
17928,137
17929,1250
17930,3804
17931,649
17932,371
17933,213
17934,206
17935,1469
17936,3045
17937,3298
17938,317
17939,1857
17940,1127
17941,3017
17942,3350
17943,498
17944,1198
17945,815
17946,455
17947,369
17948,820
17949,1571
17950,171
17951,1955
17952,2503
17953,513
17954,890
17955,1566
17956,1767
17957,3535
17958,1554
17959,340
17960,62
17961,1076
17962,2261
17963,1102
17964,3872
17965,3599
17966,463
17967,1325
17968,53
17969,3101
17970,414
17971,304
17972,1561
17973,3691
17974,2421
17975,3282
17976,2129
17977,2720
17978,3891
17979,2330
17980,3052
17981,923
17982,3581
17983,3130
17984,1560
17985,1267
17986,1920
17987,652
17988,1970
17989,678
17990,921
17991,1643
17992,1082
17993,215
17994,613
17995,2062
17996,3499
17997,3395
17998,3844
17999,893
18000,1315
18001,120
18002,3882
18003,2031
18004,1707
18005,693
18006,1289
18007,3092
18008,2693
18009,546
18010,1076
18011,498
18012,839
18013,3626
18014,3725
18015,1734
18016,3743
18017,2172
18018,3805
18019,562
18020,1319
18021,2686
18022,3808
18023,1975
18024,2549
18025,964
18026,171
18027,660
18028,337
18029,118
18030,1385
18031,1691
18032,3681
18033,3106
18034,749
18035,3290
18036,1531
18037,247
18038,484
18039,3243
18040,726
18041,3577
18042,1797
18043,1495
18044,2402
18045,1019
18046,3814
18047,2677
18048,3525
18049,752
18050,3159
18051,375
18052,3897
18053,1246
18054,716
18055,1347
18056,297
18057,3113
18058,1730
18059,2637
18060,2109
18061,376
18062,2231
18063,1914
18064,858
18065,1817
18066,2926
18067,2201
18068,3823
18069,2363
18070,3549
18071,2780
18072,1572
18073,3862
18074,1396
18075,893
18076,2163
18077,825
18078,2239
18079,1135
18080,621
18081,2887
18082,206
18083,1783
18084,2330
18085,1134
18086,949
18087,3868
18088,991
18089,1912
18090,1641
18091,762
18092,2894
18093,412
18094,2812
18095,3595
18096,2355
18097,1139
18098,2124
18099,676
18100,2593
18101,3009
18102,690
18103,2424
18104,3606
18105,3346
18106,63
18107,264
18108,288
18109,1809
18110,3869
18111,508
18112,504
18113,2315
18114,248
18115,3484
18116,1114
18117,3355
18118,3475
18119,436
18120,3838
18121,1112
18122,3332
18123,3306
18124,269
18125,2694
18126,449
18127,1703
18128,1983
18129,286
18130,2216
18131,1132
18132,1005
18133,550
18134,1133
18135,718
18136,2034
18137,104
18138,1092
18139,2714
18140,1922
18141,2342
18142,3473
18143,2945
18144,3773
18145,1292
18146,1053
18147,1214
18148,832
18149,2887
18150,2558
18151,587
18152,576
18153,3409
18154,377
18155,3625
18156,1942
18157,2957
18158,3261
18159,359
18160,394
18161,358
18162,1122
18163,2307
18164,1052
18165,3204
18166,2618
18167,1939
18168,278
18169,315
18170,886
18171,2600
18172,2561
18173,311
18174,2591
18175,2167
18176,3367
18177,1444
18178,747
18179,1382
18180,102
18181,1684
18182,2581
18183,1294
18184,1297
18185,596
18186,634
18187,2932
18188,1284
18189,2079
18190,2220
18191,754
18192,2019
18193,2590
18194,1553
18195,350
18196,2649
18197,946
18198,1775
18199,2484
18200,862
18201,1358
18202,206
18203,115
18204,3689
18205,1437
18206,3090
18207,372
18208,3847
18209,3145
18210,1685
18211,1780
18212,689
18213,1659
18214,2065
18215,2858
18216,3055
18217,1125
18218,3271
18219,3700
18220,3054
18221,2795
18222,2469
18223,2810
18224,1883
18225,3856
18226,2140
18227,2046
18228,1406
18229,1919
18230,686
18231,2531
18232,224
18233,3763
18234,2781
18235,240
18236,3209
18237,1108
18238,185
18239,2054
18240,3786
18241,2599
18242,3054
18243,1282
18244,3851
18245,1780
18246,2307
18247,1454
18248,318
18249,266
18250,2228
18251,619
18252,1627
18253,1214
18254,3866
18255,1891
18256,1360
18257,294
18258,3081
18259,522
18260,3407
18261,668
18262,1453
18263,2981
18264,2043
18265,1438
18266,1278
18267,1530
18268,293
18269,339
18270,278
18271,362
18272,2432
18273,2247
18274,448
18275,365
18276,1291
18277,2753
18278,2054
18279,828
18280,306
18281,3265
18282,555
18283,3282
18284,3598
18285,993
18286,594
18287,735
18288,2335
18289,608
18290,1505
18291,3521
18292,1510
18293,331
18294,2680
18295,228
18296,461
18297,3505
18298,873
18299,2662
18300,1933
18301,535
18302,1180
18303,1740
18304,1543
18305,207
18306,3449
18307,957
18308,1712
18309,1320
18310,2461
18311,2355
18312,1077
18313,3455
18314,819
18315,3721
18316,1342
18317,3826
18318,1066
18319,1779
18320,224
18321,1101
18322,2997
18323,2394
18324,3798
18325,1936
18326,2674
18327,2566
18328,2591
18329,1327
18330,1440
18331,2992
18332,2395
18333,901
18334,2885
18335,660
18336,547
18337,3216
18338,3596
18339,2524
18340,3109
18341,3889
18342,808
18343,2014
18344,1350
18345,363
18346,2964
18347,1906
18348,438
18349,3316
18350,663
18351,3479
18352,324
18353,166
18354,1737
18355,1546
18356,140
18357,2966
18358,2795
18359,2601
18360,1785
18361,2742
18362,3413
18363,2528
18364,2338
18365,824
18366,2896
18367,2872
18368,3080
18369,1951
18370,1389
18371,3313
18372,1957
18373,2048
18374,1055
18375,3472
18376,3544
18377,970
18378,294
18379,2952
18380,204
18381,909
18382,255
18383,554
18384,1694
18385,824
18386,531
18387,3350
18388,1934
18389,3249
18390,990
18391,2762
18392,812
18393,309
18394,1971
18395,258
18396,714
18397,2855
18398,1349
18399,2887
18400,2574
18401,3128
18402,992
18403,268
18404,3273
18405,2386
18406,365
18407,2882
18408,2776
18409,3128
18410,2272
18411,2436
18412,3728
18413,1582
18414,2903
18415,73
18416,1352
18417,69
18418,2511
18419,282
18420,3102
18421,3211
18422,3114
18423,1240
18424,2148
18425,2157
18426,255
18427,2061
18428,1370
18429,2592
18430,2941
18431,2467
18432,3004
18433,1733
18434,1354
18435,596
18436,2568
18437,3333
18438,2043
18439,913
18440,1732
18441,240
18442,1792
18443,1810
18444,2987
18445,371
18446,2398
18447,1088
18448,368
18449,535
18450,2983
18451,134
18452,1399
18453,475
18454,133
18455,3808
18456,2010
18457,3067
18458,432
18459,586
18460,1598
18461,756
18462,633
18463,2443
18464,312
18465,1176
18466,415
18467,3836
18468,1386
18469,872
18470,3044
18471,2794
18472,266
18473,1452
18474,2418
18475,848
18476,2208
18477,496
18478,924
18479,1883
18480,767
18481,1231
18482,254
18483,3616
18484,989
18485,1738
18486,1829
18487,3187
18488,1408
18489,3194
18490,3878
18491,3239
18492,1532
18493,2627
18494,3252
18495,2074
18496,1801
18497,3040
18498,3899
18499,2918
18500,2112
18501,824
18502,1742
18503,1067
18504,3694
18505,705
18506,2897
18507,3654
18508,2015
18509,314
18510,1769
18511,2169
18512,2192
18513,1188
18514,3281
18515,884
18516,363
18517,2222
18518,2601
18519,3158
18520,2945
18521,1615
18522,1424
18523,102
18524,2724
18525,3077
18526,1627
18527,1975
18528,3473
18529,2560
18530,1647
18531,1428
18532,2246
18533,2102
18534,223
18535,1448
18536,2551
18537,1458
18538,1563
18539,250
18540,2409
18541,1138
18542,2145
18543,211
18544,456
18545,167
18546,512
18547,2650
18548,2177
18549,2501
18550,3552
18551,2483
18552,1523
18553,2211
18554,2047
18555,1456
18556,2655
18557,448
18558,3351
18559,2304
18560,465
18561,1438
18562,1479
18563,986
18564,2903
18565,748
18566,1662
18567,514
18568,2296
18569,3493
18570,2453
18571,120
18572,3767
18573,966
18574,2368
18575,505
18576,200
18577,422
18578,3458
18579,753
18580,805
18581,3251
18582,3604
18583,3273
18584,1651
18585,2940
18586,2118
18587,148
18588,1391
18589,854
18590,2621
18591,3631
18592,438
18593,3639
18594,3757
18595,2330
18596,1324
18597,646
18598,1051
18599,3663
18600,601
18601,3355
18602,2644
18603,3180
18604,172
18605,422
18606,2905
18607,2530
18608,1942
18609,2780
18610,3357
18611,3090
18612,1044
18613,1954
18614,759
18615,1573
18616,1254
18617,162
18618,524
18619,2423
18620,3710
18621,435
18622,2572
18623,2007
18624,503
18625,3591
18626,3506
18627,2961
18628,718
18629,339
18630,261
18631,3132
18632,2723
18633,3895
18634,2289
18635,1372
18636,2191
18637,2199
18638,3243
18639,388
18640,1119
18641,2096
18642,971
18643,1297
18644,2800
18645,2688
18646,2952
18647,2501
18648,1782
18649,3594
18650,794
18651,226
18652,1971
18653,2753
18654,163
18655,2792
18656,2340
18657,3618
18658,2394
18659,1907
18660,1940
18661,406
18662,2747
18663,3736
18664,258
18665,227
18666,1284
18667,2646
18668,673
18669,2189
18670,2671
18671,628
18672,471
18673,2672
18674,1690
18675,3855
18676,1592
18677,3548
18678,1376
18679,1041
18680,171
18681,1390
18682,3027
18683,476
18684,3752
18685,1756
18686,3478
18687,831
18688,3342
18689,1357
18690,2475
18691,1101
18692,51
18693,2759
18694,1264
18695,1627
18696,185
18697,828
18698,503
18699,1626
18700,3197
18701,2253
18702,2999
18703,1093
18704,1037
18705,1610
18706,2584
18707,1910
18708,3009
18709,323
18710,1423
18711,2717
18712,219
18713,1994
18714,2571
18715,3799
18716,2316
18717,1432
18718,3637
18719,171
18720,825
18721,2441
18722,2969
18723,3908
18724,3356
18725,2549
18726,2923
18727,564
18728,1657
18729,2265
18730,3044
18731,745
18732,2264
18733,3023
18734,631
18735,3722
18736,2608
18737,1996
18738,1770
18739,3418
18740,694
18741,818
18742,523
18743,221
18744,1296
18745,416
18746,1021
18747,590
18748,571
18749,473
18750,823
18751,2237
18752,926
18753,263
18754,1252
18755,2979
18756,1233
18757,733
18758,83
18759,490
18760,2962
18761,1329
18762,869
18763,722
18764,1402
18765,3276
18766,3338
18767,717
18768,3605
18769,3594
18770,1527
18771,558
18772,2987
18773,196
18774,2377
18775,1502
18776,130
18777,345
18778,300
18779,1564
18780,1878
18781,1567
18782,2040
18783,464
18784,2435
18785,1426
18786,3490
18787,3431
18788,3246
18789,2574
18790,3840
18791,1734
18792,2876
18793,1948
18794,1318
18795,3395
18796,2027
18797,3484
18798,3633
18799,709
18800,2516
18801,755
18802,2659
18803,1595
18804,1308
18805,288
18806,2827
18807,742
18808,2940
18809,2340
18810,3591
18811,839
18812,2252
18813,511
18814,920
18815,1328
18816,3359
18817,1596
18818,552
18819,3627
18820,602
18821,730
18822,1267
18823,2681
18824,3592
18825,2929
18826,1153
18827,791
18828,3643
18829,1218
18830,3056
18831,3376
18832,2704
18833,1797
18834,1115
18835,756
18836,2638
18837,3292
18838,1876
18839,1012
18840,3017
18841,1343
18842,1483
18843,481
18844,1350
18845,3848
18846,3323
18847,157
18848,1488
18849,3110
18850,701
18851,539
18852,2635
18853,1370
18854,106
18855,312
18856,1860
18857,2027
18858,399
18859,1341
18860,2616
18861,3753
18862,463
18863,60
18864,3293
18865,1349
18866,1075
18867,100
18868,1114
18869,2189
18870,567
18871,3408
18872,78
18873,2487
18874,3024
18875,446
18876,1047
18877,1684
18878,1243
18879,1535
18880,2599
18881,3331
18882,1256
18883,489
18884,386
18885,1706
18886,2087
18887,2478
18888,459
18889,187
18890,3404
18891,2522
18892,3629
18893,95
18894,1815
18895,544
18896,3821
18897,324
18898,1804
18899,900
18900,749
18901,2767
18902,2892
18903,2582
18904,326
18905,732
18906,3150
18907,2047
18908,2187
18909,3235
18910,328
18911,2324
18912,529
18913,2214
18914,654
18915,3901
18916,2930
18917,927
18918,1078
18919,2866
18920,1080
18921,3693
18922,406
18923,1281
18924,2211
18925,78
18926,103
18927,1721
18928,205
18929,239
18930,3049
18931,1075
18932,397
18933,1537
18934,559
18935,3124
18936,3213
18937,1894
18938,278
18939,3247
18940,2424
18941,2030
18942,3009
18943,379
18944,2565
18945,2561
18946,1370
18947,2047
18948,396
18949,3463
18950,2294
18951,2014
18952,3720
18953,819
18954,1186
18955,2637
18956,1932
18957,1614
18958,3183
18959,2356
18960,1658
18961,3092
18962,1661
18963,3187
18964,233
18965,635
18966,3211
18967,1943
18968,1502
18969,3605
18970,2867
18971,873
18972,87
18973,2719
18974,3042
18975,2046
18976,3180
18977,2048
18978,2760
18979,385
18980,1496
18981,1047
18982,1404
18983,1749
18984,3869
18985,3277
18986,3625
18987,1922
18988,2746
18989,3622
18990,1075
18991,2408
18992,2923
18993,859
18994,2681
18995,1563
18996,66
18997,967
18998,2782
18999,2030
19000,3800
19001,3065
19002,3795
19003,2503
19004,1016
19005,3624
19006,2079
19007,2618
19008,396
19009,2340
19010,1372
19011,1100
19012,2358
19013,1096
19014,3225
19015,2103
19016,287
19017,617
19018,1719
19019,3310
19020,1226
19021,3503
19022,3351
19023,188
19024,1785
19025,1614
19026,1259
19027,1160
19028,1580
19029,2932
19030,2649
19031,1901
19032,3834
19033,319
19034,513
19035,1338
19036,2977
19037,320
19038,3157
19039,2297
19040,1842
19041,544
19042,491
19043,2453
19044,1822
19045,2126
19046,1403
19047,1543
19048,2494
19049,279
19050,156
19051,620
19052,2532
19053,726
19054,1855
19055,3810
19056,1710
19057,2590
19058,1055
19059,930
19060,1662
19061,3672
19062,1848
19063,3510
19064,1707
19065,2949
19066,2724
19067,308
19068,2119
19069,2819
19070,3390
19071,3455
19072,679
19073,308
19074,3462
19075,3727
19076,181
19077,1044
19078,1089
19079,290
19080,275
19081,311
19082,3697
19083,223
19084,357
19085,1518
19086,118
19087,1892
19088,371
19089,1110
19090,1141
19091,2338
19092,3472
19093,3340
19094,1586
19095,2631
19096,3266
19097,1891
19098,2699
19099,2367
19100,72
19101,420
19102,149
19103,532
19104,3277
19105,1030
19106,539
19107,2046
19108,1328
19109,3379
19110,1916
19111,2451
19112,2088
19113,2789
19114,2698
19115,3582
19116,3766
19117,1800
19118,2943
19119,1243
19120,428
19121,2923
19122,2206
19123,1889
19124,3222
19125,580
19126,2854
19127,2148
19128,1828
19129,3058
19130,939
19131,3584
19132,860
19133,2797
19134,838
19135,948
19136,2724
19137,3176
19138,1773
19139,1695
19140,269
19141,416
19142,63
19143,180
19144,1310
19145,1175
19146,3053
19147,2916
19148,2700
19149,1836
19150,2616
19151,3207
19152,3148
19153,3234
19154,2403
19155,952
19156,1566
19157,1772
19158,225
19159,495
19160,1246
19161,2540
19162,1486
19163,2134
19164,2869
19165,2911
19166,2969
19167,1246
19168,1008
19169,3146
19170,1612
19171,1078
19172,772
19173,1753
19174,3338
19175,665
19176,2218
19177,3609
19178,536
19179,1528
19180,684
19181,657
19182,658
19183,1939
19184,1482
19185,2952
19186,199
19187,175
19188,3027
19189,382
19190,795
19191,3409
19192,2182
19193,1453
19194,2295
19195,57
19196,2048
19197,169
19198,2906
19199,1943
19200,1345
19201,1369
19202,3745
19203,161
19204,1794
19205,1419
19206,862
19207,795
19208,1349
19209,1464
19210,1755
19211,3304
19212,3858
19213,507
19214,1799
19215,1963
19216,3536
19217,2903
19218,652
19219,759
19220,1089
19221,2531
19222,2958
19223,3818
19224,442
19225,1532
19226,227
19227,3229
19228,2659
19229,895
19230,3795
19231,3425
19232,1671
19233,2565
19234,2966
19235,1949
19236,126
19237,1430
19238,539
19239,2616
19240,2738
19241,133
19242,1088
19243,1921
19244,3703
19245,3215
19246,307
19247,410
19248,1874
19249,2540
19250,2002
19251,292
19252,1478
19253,151
19254,1846
19255,562
19256,2955
19257,841
19258,2746
19259,1051
19260,1125
19261,1400
19262,297
19263,1529
19264,914
19265,627
19266,1325
19267,3304
19268,1311
19269,493
19270,1474
19271,412
19272,1466
19273,1603
19274,419
19275,3296
19276,1759
19277,2361
19278,556
19279,2681
19280,3730
19281,839
19282,2741
19283,2565
19284,154
19285,1933
19286,2556
19287,1678
19288,431
19289,3023
19290,1833
19291,2837
19292,2611
19293,671
19294,3653
19295,2672
19296,847
19297,3769
19298,2605
19299,3148
19300,723
19301,549
19302,102
19303,1572
19304,280
19305,262
19306,3672
19307,919
19308,543
19309,3463
19310,715
19311,1314
19312,3279
19313,820
19314,1904
19315,2960
19316,1633
19317,3876
19318,880
19319,1150
19320,1335
19321,2687
19322,738
19323,2758
19324,1107
19325,3237
19326,221
19327,2471
19328,3748
19329,1741
19330,3190
19331,1523
19332,754
19333,2598
19334,1833
19335,2549
19336,2088
19337,2402
19338,711
19339,1163
19340,562
19341,1106
19342,2090
19343,3441
19344,3115
19345,1594
19346,1777
19347,1431
19348,1528
19349,400
19350,932
19351,157
19352,2767
19353,274
19354,3851
19355,2415
19356,2913
19357,2277
19358,935
19359,744
19360,164
19361,3707
19362,3565
19363,442
19364,3245
19365,141
19366,455
19367,3189
19368,1206
19369,3788
19370,1285
19371,2174
19372,2189
19373,1902
19374,2508
19375,2509
19376,100
19377,1645
19378,3470
19379,575
19380,1940
19381,1089
19382,1799
19383,2562
19384,1720
19385,1662
19386,2585
19387,192
19388,3619
19389,1933
19390,1739
19391,378
19392,1106
19393,1872
19394,1657
19395,3786
19396,1363
19397,386
19398,3119
19399,3705
19400,420
19401,1865
19402,2190
19403,3386
19404,2004
19405,3788
19406,1889
19407,1763
19408,1553
19409,3256
